產品代號,產品,單位名稱,幣別,幣別名稱,數量,外幣單價,本幣單價,外幣未稅金額,本幣含稅金額
HUKHB02325,光柵徽章（6款隨機出貨）,個,NTD,新台幣,28,142.7143,142.7143,"3,996","4,193"
HUKHB02525,貪婪之島卡片包（5張一包，隨機出貨）,個,NTD,新台幣,195,142.9538,142.9538,"27,876","29,252"
HUKHB02625,光柵鐳射票（6款隨機出貨）,個,NTD,新台幣,18,142.9444,142.9444,"2,573","2,700"
HUKHB02725,項鏈(聖騎士的首飾),個,NTD,新台幣,6,779.8333,779.8333,"4,679","4,912"
HUKHB02925,角色抱枕 (奇犽款）,個,NTD,新台幣,1,429.0000,429.0000,429,450
HUKHB03025,集卡冊抱枕,個,NTD,新台幣,4,752.2500,752.2500,"3,009","3,160"
HUKHB03125,貪婪之島戒指,個,NTD,新台幣,5,"1,189.0000","1,189.0000","5,945","6,242"
HUKHB03225,貪婪之島Type C隨身碟(32G),個,NTD,新台幣,5,562.0000,562.0000,"2,810","2,950"
HUKHB03325,抽抽樂(一抽200),個,NTD,新台幣,50,190.2200,190.2200,"9,511","10,000"
HUKHC00125,HUNTER 獵人 滑鼠墊 造型隨身 A款 獵人執照,個,NTD,新台幣,5,238.0000,238.0000,"1,190","1,250"
HUKHD00225,獵人識別證套（藍色星球）,個,NTD,新台幣,2,267.0000,267.0000,534,560
HUKHD00325,獵人識別證套（聖騎士的首飾）,個,NTD,新台幣,2,267.0000,267.0000,534,560
HUKHD00326,磁吸式手機支架(隨機單入),個,NTD,新台幣,1,343.0000,343.0000,343,360
HUKHD00425,獵人識別證套（一坪海岸線）,個,NTD,新台幣,1,267.0000,267.0000,267,280
HUKHD00926,獵人執照行李識別證套,個,NTD,新台幣,7,371.1429,371.1429,"2,598","2,730"
HUKHD01226,卡片相片機(阿拉丁),個,NTD,新台幣,13,47.6154,47.6154,619,650
HUKHD01926,風險骰子抱枕-HunterA款,個,NTD,新台幣,6,714.0000,714.0000,"4,284","4,500"
HUKHD02026,貪婪之島壓克力卡片組-HunterA款(綜),個,NTD,新台幣,32,190.3125,190.3125,"6,090","6,400"
HUKHD02526,人物造型壓克力立牌-HunterC款(蟻王),個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHD03726,拉霸吊飾鑰匙圈-HunterA款(小傑),個,NTD,新台幣,1,400.0000,400.0000,400,420
HUKHD04226,燙銀T-shirt(奇犽)-Hunter_L,個,NTD,新台幣,3,618.6667,618.6667,"1,856","1,950"
HUKHD04326,燙銀T-shirt(奇犽)-Hunter_XL,個,NTD,新台幣,1,619.0000,619.0000,619,650
HUKHD04426,燙銀T-shirt(奇犽)-Hunter_2XL,個,NTD,新台幣,1,619.0000,619.0000,619,650
HUKHD04526,金屬造型徽章-HunterA款(獵人執照),個,NTD,新台幣,6,171.0000,171.0000,"1,026","1,080"
HUKHD04726,B6筆記本-HunterA款,個,NTD,新台幣,3,190.3333,190.3333,571,600
HUKHD05026,銀箔書籤(4入)-HunterB款(綜),個,NTD,新台幣,3,114.0000,114.0000,342,360
HUKHD05626,潮流T-shirt(西索IMAGE)-Hunter_S,個,NTD,新台幣,1,571.0000,571.0000,571,600
HUKHD05726,潮流T-shirt(西索IMAGE)-Hunter_M,個,NTD,新台幣,2,571.0000,571.0000,"1,142","1,200"
HUKHD05826,潮流T-shirt(西索IMAGE)-Hunter_L,個,NTD,新台幣,1,571.0000,571.0000,571,600
HUKHD06026,潮流T-shirt(西索IMAGE)-Hunter_2XL,個,NTD,新台幣,1,571.0000,571.0000,571,600
HUKHD06226,潮流全彩T-shirt(拿酷戮)-Hunter_S,個,NTD,新台幣,1,742.0000,742.0000,742,780
HUKHD07326,透明小海報(2入)-Hunter_A款(傑+奇),個,NTD,新台幣,2,143.0000,143.0000,286,300
HUKHD07526,透明小海報(2入)-Hunter_C款(西+團),個,NTD,新台幣,1,143.0000,143.0000,143,150
HUKHD07726,角色壓克力立牌-Hunter_E款(奇犽2),個,NTD,新台幣,2,210.0000,210.0000,420,440
HUKHD07826,角色壓克力立牌-Hunter_F款(酷拉皮卡),個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHD08026,角色壓克力立牌-Hunter_H款(西索2),個,NTD,新台幣,4,209.5000,209.5000,838,880
HUKHD08126,角色壓克力立牌-Hunter_I款(團長),個,NTD,新台幣,2,210.0000,210.0000,420,440
HUKHD08226,靠邊壓克力立牌-Hunter_A款(奇犽),個,NTD,新台幣,1,285.0000,285.0000,285,300
HUKHD08326,靠邊壓克力立牌-Hunter_B款(西索),個,NTD,新台幣,1,286.0000,286.0000,286,300
HUKHD08426,靠邊壓克力立牌-Hunter_C款(彼多),個,NTD,新台幣,3,285.3333,285.3333,856,900
HUKHD09126,鏡面壓克力鑰匙圈-HunterD款(彼多),個,NTD,新台幣,2,171.0000,171.0000,342,360
HUKHD09226,盲抽透明書籤-HunterA款(念能力)(全16款),個,NTD,新台幣,6,76.0000,76.0000,456,480
HUKHD09426,抽卡機(普泰),個,NTD,新台幣,85,47.6235,47.6235,"4,048","4,250"
HUKHD09526,盲抽炫彩大胸章-HunterA款(綜)(全13款),個,NTD,新台幣,12,114.2500,114.2500,"1,371","1,440"
HUKHD09726,盲抽壓克力色紙(18x18CM)-Hunter_A款(綜)(全8款),個,NTD,新台幣,2,305.0000,305.0000,610,640
HUKHE00126,福袋A_集卡冊,個,NTD,新台幣,2,952.5000,952.5000,"1,905","2,000"
HUKHE00226,福袋B_小傑,個,NTD,新台幣,2,952.5000,952.5000,"1,905","2,000"
HUKHF00125,場景立牌(扭蛋),個,NTD,新台幣,14,142.8571,142.8571,"2,000","2,100"
HUKHF00225,卡片立牌(扭蛋),個,NTD,新台幣,8,142.8750,142.8750,"1,143","1,200"
HUKHI00526,貪婪之島貼紙(12款 隨機出貨）,個,NTD,新台幣,45,0.0000,0.0000,0,0
HUKHI00626,獵人大提袋,個,NTD,新台幣,30,0.0000,0.0000,0,0
HUKHI00726,A3 PET海報,個,NTD,新台幣,14,0.0000,0.0000,0,0
