產品代號,產品,單位名稱,幣別,幣別名稱,數量,外幣單價,本幣單價,外幣未稅金額,本幣含稅金額
HUKHD03026,潮流全彩T-shirt(制約誓約)-Hunter_L,個,NTD,新台幣,3,743.0000,743.0000,"2,229","2,340"
HUKHD03126,潮流全彩T-shirt(制約誓約)-Hunter_XL,個,NTD,新台幣,1,743.0000,743.0000,743,780
HUKHD03726,拉霸吊飾鑰匙圈-HunterA款(小傑),個,NTD,新台幣,1,400.0000,400.0000,400,420
HUKHD03926,垂墜式壓克力鑰匙圈-HunterB款(酷拉皮卡+雷歐力),個,NTD,新台幣,2,171.0000,171.0000,342,360
HUKHD04526,金屬造型徽章-HunterA款(獵人執照),個,NTD,新台幣,12,171.0833,171.0833,"2,053","2,160"
HUKHD04726,B6筆記本-HunterA款,個,NTD,新台幣,10,190.2000,190.2000,"1,902","2,000"
HUKHD05026,銀箔書籤(4入)-HunterB款(綜),個,NTD,新台幣,10,114.0000,114.0000,"1,140","1,200"
HUKHD06326,潮流全彩T-shirt(拿酷戮)-Hunter_M,個,NTD,新台幣,1,743.0000,743.0000,743,780
HUKHD07326,透明小海報(2入)-Hunter_A款(傑+奇),個,NTD,新台幣,7,143.0000,143.0000,"1,001","1,050"
HUKHD07426,透明小海報(2入)-Hunter_B款(酷+雷),個,NTD,新台幣,2,143.0000,143.0000,286,300
HUKHD07526,透明小海報(2入)-Hunter_C款(西+團),個,NTD,新台幣,7,143.0000,143.0000,"1,001","1,050"
HUKHD07826,角色壓克力立牌-Hunter_F款(酷拉皮卡),個,NTD,新台幣,7,209.2857,209.2857,"1,465","1,540"
HUKHD07926,角色壓克力立牌-Hunter_G款(雷歐力),個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHD08026,角色壓克力立牌-Hunter_H款(西索2),個,NTD,新台幣,4,210.0000,210.0000,840,880
HUKHD08126,角色壓克力立牌-Hunter_I款(團長),個,NTD,新台幣,3,210.0000,210.0000,630,660
HUKHD08226,靠邊壓克力立牌-Hunter_A款(奇犽),個,NTD,新台幣,2,286.0000,286.0000,572,600
HUKHD08526,電競級滑鼠墊-Hunter_E款(小傑),個,NTD,新台幣,2,171.5000,171.5000,343,360
HUKHD08626,大壓克力鑰匙圈-HunterC款(綜),個,NTD,新台幣,4,152.0000,152.0000,608,640
HUKHD09126,鏡面壓克力鑰匙圈-HunterD款(彼多),個,NTD,新台幣,1,171.0000,171.0000,171,180
HUKHD09426,抽卡機(普泰),個,NTD,新台幣,247,47.6194,47.6194,"11,762","12,350"
HUKHD09526,盲抽炫彩大胸章-HunterA款(綜)(全13款),個,NTD,新台幣,28,114.2500,114.2500,"3,199","3,360"
HUKHD09626,造型隨身收納袋-Hunter_A款(獵人執照),個,NTD,新台幣,3,571.0000,571.0000,"1,713","1,800"
HUKHD09726,盲抽壓克力色紙(18x18CM)-Hunter_A款(綜)(全8款),個,NTD,新台幣,6,304.1667,304.1667,"1,825","1,920"
HUKHE00126,福袋A_集卡冊,個,NTD,新台幣,10,952.0000,952.0000,"9,520","10,000"
HUKHE00226,福袋B_小傑,個,NTD,新台幣,3,952.0000,952.0000,"2,856","3,000"
HUKHF00125,場景立牌(扭蛋),個,NTD,新台幣,32,142.8438,142.8438,"4,571","4,800"
HUKHF00225,卡片立牌(扭蛋),個,NTD,新台幣,63,142.8571,142.8571,"9,000","9,450"
HUKHF00325,獵人抽卡機(新),個,NTD,新台幣,"1,301",47.6188,47.6188,"61,952","65,050"
HUKHI00526,貪婪之島貼紙(12款 隨機出貨）,個,NTD,新台幣,124,0.0000,0.0000,0,0
HUKHI00726,A3 PET海報,個,NTD,新台幣,41,0.0000,0.0000,0,0
