產品代號,產品,單位名稱,幣別,幣別名稱,數量,外幣單價,本幣單價,外幣未稅金額,本幣含稅金額
HUKHB00125,卡片徽章組（3個一組）,個,NTD,新台幣,9,238.0000,238.0000,"2,142","2,250"
HUKHB00126,獵人執照一卡通,個,NTD,新台幣,306,379.6176,379.6176,"116,163","121,975"
HUKHB00225,生命之音刺繡徽章,個,NTD,新台幣,6,143.0000,143.0000,858,900
HUKHB00325,獵人貼紙組（6入一組）,個,NTD,新台幣,15,94.1333,94.1333,"1,412","1,485"
HUKHB00425,風險骰子,個,NTD,新台幣,241,456.8340,456.8340,"110,097","115,632"
HUKHB00625,壓克力場景組 A款（一坪海岸線）,個,NTD,新台幣,1,333.0000,333.0000,333,350
HUKHB00725,壓克力場景組 B款（統治者的祝福）,個,NTD,新台幣,8,333.0000,333.0000,"2,664","2,800"
HUKHB01025,角色壓克力立牌 (西索款）,個,NTD,新台幣,18,209.8333,209.8333,"3,777","3,960"
HUKHB01125,角色壓克力立牌 (比司吉款）,個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHB01225,一坪海岸線光柵卡,個,NTD,新台幣,1,238.0000,238.0000,238,250
HUKHB01325,藍色行星金屬紀念卡,個,NTD,新台幣,46,428.3043,428.3043,"19,702","20,678"
HUKHB01425,壓克力徽章組 A款（遊戲入口）,個,NTD,新台幣,4,276.0000,276.0000,"1,104","1,160"
HUKHB01725,壓克力徽章組 B款（一坪海岸線）,個,NTD,新台幣,14,276.0000,276.0000,"3,864","4,060"
HUKHB02225,雙閃徽章（6款隨機出貨）,個,NTD,新台幣,35,114.2571,114.2571,"3,999","4,200"
HUKHB02325,光柵徽章（6款隨機出貨）,個,NTD,新台幣,73,142.9589,142.9589,"10,436","10,950"
HUKHB02425,卡片鑰匙圈（30款隨機出貨）,個,NTD,新台幣,251,209.5697,209.5697,"52,602","55,209"
HUKHB02525,貪婪之島卡片包（5張一包，隨機出貨）,個,NTD,新台幣,"1,219",142.8499,142.8499,"174,134","182,798"
HUKHB02625,光柵鐳射票（6款隨機出貨）,個,NTD,新台幣,51,142.9216,142.9216,"7,289","7,650"
HUKHB02725,項鏈(聖騎士的首飾),個,NTD,新台幣,24,801.0000,801.0000,"19,224","20,183"
HUKHB02925,角色抱枕 (奇犽款）,個,NTD,新台幣,10,428.5000,428.5000,"4,285","4,500"
