產品代號,產品,單位名稱,幣別,幣別名稱,數量,外幣單價,本幣單價,外幣未稅金額,本幣含稅金額
HUKHB02325,光柵徽章（6款隨機出貨）,個,NTD,新台幣,67,142.9552,142.9552,"9,578","10,050"
HUKHB02425,卡片鑰匙圈（30款隨機出貨）,個,NTD,新台幣,316,209.6930,209.6930,"66,263","69,520"
HUKHB02525,貪婪之島卡片包（5張一包，隨機出貨）,個,NTD,新台幣,"1,302",142.8955,142.8955,"186,050","195,302"
HUKHB02625,光柵鐳射票（6款隨機出貨）,個,NTD,新台幣,67,142.8955,142.8955,"9,574","10,050"
HUKHB02725,項鏈(聖騎士的首飾),個,NTD,新台幣,26,796.8077,796.8077,"20,717","21,749"
HUKHB02825,角色抱枕 (小傑款）,個,NTD,新台幣,1,427.0000,427.0000,427,450
HUKHB02925,角色抱枕 (奇犽款）,個,NTD,新台幣,14,428.7143,428.7143,"6,002","6,300"
HUKHB03025,集卡冊抱枕,個,NTD,新台幣,22,752.0455,752.0455,"16,545","17,380"
HUKHB03125,貪婪之島戒指,個,NTD,新台幣,27,"1,238.7778","1,238.7778","33,447","35,124"
HUKHB03225,貪婪之島Type C隨身碟(32G),個,NTD,新台幣,30,562.0000,562.0000,"16,860","17,700"
HUKHB03325,抽抽樂(一抽200),個,NTD,新台幣,50,190.2600,190.2600,"9,513","10,000"
HUKHC00125,HUNTER 獵人 滑鼠墊 造型隨身 A款 獵人執照,個,NTD,新台幣,19,238.0000,238.0000,"4,522","4,750"
HUKHD00125,名牌壓克力吊飾,個,NTD,新台幣,16,190.0625,190.0625,"3,041","3,200"
HUKHD00126,HunterxHunter T-shirt - L款,個,NTD,新台幣,6,847.6667,847.6667,"5,086","5,340"
HUKHD00225,獵人識別證套（藍色星球）,個,NTD,新台幣,8,266.8750,266.8750,"2,135","2,240"
HUKHD00325,獵人識別證套（聖騎士的首飾）,個,NTD,新台幣,3,267.0000,267.0000,801,840
HUKHD00326,磁吸式手機支架(隨機單入),個,NTD,新台幣,17,342.7647,342.7647,"5,827","6,120"
HUKHD00425,獵人識別證套（一坪海岸線）,個,NTD,新台幣,10,267.0000,267.0000,"2,670","2,800"
HUKHD00626,角色手機掛繩 - 奇犽款,個,NTD,新台幣,5,429.0000,429.0000,"2,145","2,250"
HUKHD00826,角色手機掛繩 - 西索款,個,NTD,新台幣,5,428.6000,428.6000,"2,143","2,250"
HUKHD00926,獵人執照行李識別證套,個,NTD,新台幣,59,371.1017,371.1017,"21,895","23,010"
HUKHD01026,貪婪之島行李箱貼紙,個,NTD,新台幣,11,333.0000,333.0000,"3,663","3,850"
HUKHD01126,壓克力吊飾(扭蛋),個,NTD,新台幣,9,142.8889,142.8889,"1,286","1,350"
HUKHD01226,卡片相片機(阿拉丁),個,NTD,新台幣,69,47.6232,47.6232,"3,286","3,450"
HUKHD01426,嘟嘟馬克杯(350ml)-HunterB款(綜),個,NTD,新台幣,2,343.0000,343.0000,686,720
HUKHD01826,風險骰子鑰匙圈-HunterA款,個,NTD,新台幣,50,361.9000,361.9000,"18,095","19,000"
HUKHD01926,風險骰子抱枕-HunterA款,個,NTD,新台幣,19,714.0000,714.0000,"13,566","14,250"
HUKHD02026,貪婪之島壓克力卡片組-HunterA款(綜),個,NTD,新台幣,109,190.2936,190.2936,"20,742","21,800"
HUKHD02226,鎖鏈之鑰匙圈-HunterA款,個,NTD,新台幣,23,428.9565,428.9565,"9,866","10,350"
HUKHD02526,人物造型壓克力立牌-HunterC款(蟻王),個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHD02726,壓克力燈座-HunterA款(奇犽),個,NTD,新台幣,3,619.0000,619.0000,"1,857","1,950"
HUKHD03626,壓克力鑰匙圈-HunterA款(小傑),個,NTD,新台幣,3,129.0000,129.0000,387,405
HUKHD03726,拉霸吊飾鑰匙圈-HunterA款(小傑),個,NTD,新台幣,3,400.0000,400.0000,"1,200","1,260"
HUKHD04026,垂墜式壓克力鑰匙圈-HunterC款(庫洛洛+西索),個,NTD,新台幣,4,171.0000,171.0000,684,720
HUKHD04126,燙銀T-shirt(奇犽)-Hunter_M,個,NTD,新台幣,5,618.8000,618.8000,"3,094","3,250"
HUKHD04326,燙銀T-shirt(奇犽)-Hunter_XL,個,NTD,新台幣,4,619.2500,619.2500,"2,477","2,600"
HUKHD04426,燙銀T-shirt(奇犽)-Hunter_2XL,個,NTD,新台幣,3,619.0000,619.0000,"1,857","1,950"
HUKHD04626,金屬造型徽章-HunterB款(二級執照),個,NTD,新台幣,2,171.0000,171.0000,342,360
HUKHD04926,電競級滑鼠墊-HunterC款,個,NTD,新台幣,6,171.0000,171.0000,"1,026","1,080"
HUKHD05126,木棉花福袋-A款,個,NTD,新台幣,1,"1,716.0000","1,716.0000","1,716","1,801"
HUKHD05626,潮流T-shirt(西索IMAGE)-Hunter_S,個,NTD,新台幣,4,571.0000,571.0000,"2,284","2,400"
HUKHD05726,潮流T-shirt(西索IMAGE)-Hunter_M,個,NTD,新台幣,5,571.0000,571.0000,"2,855","3,000"
HUKHD05826,潮流T-shirt(西索IMAGE)-Hunter_L,個,NTD,新台幣,5,571.2000,571.2000,"2,856","3,000"
HUKHD05926,潮流T-shirt(西索IMAGE)-Hunter_XL,個,NTD,新台幣,5,571.2000,571.2000,"2,856","3,000"
HUKHD06026,潮流T-shirt(西索IMAGE)-Hunter_2XL,個,NTD,新台幣,1,572.0000,572.0000,572,600
HUKHD06426,潮流全彩T-shirt(拿酷戮)-Hunter_L,個,NTD,新台幣,1,743.0000,743.0000,743,780
HUKHD06526,潮流全彩T-shirt(拿酷戮)-Hunter_XL,個,NTD,新台幣,2,743.0000,743.0000,"1,486","1,560"
HUKHD07126,金屬造型證件套-HunterA款(獵人協會),個,NTD,新台幣,21,305.0000,305.0000,"6,405","6,720"
HUKHD07226,多功能三角巾-HunterA款(飛坦),個,NTD,新台幣,2,429.0000,429.0000,858,900
HUKHD07326,透明小海報(2入)-Hunter_A款(傑+奇),個,NTD,新台幣,10,143.0000,143.0000,"1,430","1,500"
HUKHD07426,透明小海報(2入)-Hunter_B款(酷+雷),個,NTD,新台幣,4,143.0000,143.0000,572,600
HUKHD07526,透明小海報(2入)-Hunter_C款(西+團),個,NTD,新台幣,6,143.0000,143.0000,858,900
HUKHD07726,角色壓克力立牌-Hunter_E款(奇犽2),個,NTD,新台幣,13,210.0000,210.0000,"2,730","2,860"
HUKHD07826,角色壓克力立牌-Hunter_F款(酷拉皮卡),個,NTD,新台幣,9,210.0000,210.0000,"1,890","1,980"
HUKHD08026,角色壓克力立牌-Hunter_H款(西索2),個,NTD,新台幣,7,210.0000,210.0000,"1,470","1,540"
HUKHD08126,角色壓克力立牌-Hunter_I款(團長),個,NTD,新台幣,4,210.0000,210.0000,840,880
HUKHD08226,靠邊壓克力立牌-Hunter_A款(奇犽),個,NTD,新台幣,1,286.0000,286.0000,286,300
HUKHD08326,靠邊壓克力立牌-Hunter_B款(西索),個,NTD,新台幣,3,286.0000,286.0000,858,900
HUKHD08426,靠邊壓克力立牌-Hunter_C款(彼多),個,NTD,新台幣,3,286.0000,286.0000,858,900
HUKHD08526,電競級滑鼠墊-Hunter_E款(小傑),個,NTD,新台幣,2,171.0000,171.0000,342,360
HUKHD09326,燙銀T-shirt(奇犽)-Hunter_S,個,NTD,新台幣,7,618.5714,618.5714,"4,330","4,550"
HUKHD09426,抽卡機(普泰),個,NTD,新台幣,406,47.6182,47.6182,"19,333","20,300"
HUKHD09526,盲抽炫彩大胸章-HunterA款(綜)(全13款),個,NTD,新台幣,34,114.2353,114.2353,"3,884","4,080"
HUKHE00126,福袋A_集卡冊,個,NTD,新台幣,13,952.3846,952.3846,"12,381","13,000"
HUKHE00226,福袋B_小傑,個,NTD,新台幣,6,952.0000,952.0000,"5,712","6,000"
HUKHF00125,場景立牌(扭蛋),個,NTD,新台幣,39,142.8462,142.8462,"5,571","5,850"
HUKHF00225,卡片立牌(扭蛋),個,NTD,新台幣,57,142.8596,142.8596,"8,143","8,550"
HUKHI00526,貪婪之島貼紙(12款 隨機出貨）,個,NTD,新台幣,445,0.0000,0.0000,0,0
HUKHI00626,獵人大提袋,個,NTD,新台幣,359,0.0000,0.0000,0,0
HUKHI00726,A3 PET海報,個,NTD,新台幣,231,0.0000,0.0000,0,0
