產品代號,產品,單位名稱,幣別,幣別名稱,數量,外幣單價,本幣單價,外幣未稅金額,本幣含稅金額
HUKHB02525,貪婪之島卡片包（5張一包，隨機出貨）,個,NTD,新台幣,634,142.8943,142.8943,"90,595","95,093"
HUKHB02625,光柵鐳射票（6款隨機出貨）,個,NTD,新台幣,35,142.9429,142.9429,"5,003","5,250"
HUKHB02725,項鏈(聖騎士的首飾),個,NTD,新台幣,8,771.5000,771.5000,"6,172","6,478"
HUKHB02925,角色抱枕 (奇犽款）,個,NTD,新台幣,1,429.0000,429.0000,429,450
HUKHB03025,集卡冊抱枕,個,NTD,新台幣,7,752.2857,752.2857,"5,266","5,530"
HUKHB03125,貪婪之島戒指,個,NTD,新台幣,9,"1,209.7778","1,209.7778","10,888","11,434"
HUKHB03225,貪婪之島Type C隨身碟(32G),個,NTD,新台幣,11,562.0000,562.0000,"6,182","6,490"
HUKHB03425,貪婪之島集卡冊組合包,組,NTD,新台幣,14,809.5714,809.5714,"11,334","11,900"
HUKHC00125,HUNTER 獵人 滑鼠墊 造型隨身 A款 獵人執照,個,NTD,新台幣,6,238.0000,238.0000,"1,428","1,500"
HUKHC00126,素面不織布環保袋(黑),個,NTD,新台幣,51,46.9608,46.9608,"2,395","2,499"
HUKHD00126,HunterxHunter T-shirt - L款,個,NTD,新台幣,4,847.7500,847.7500,"3,391","3,560"
HUKHD00225,獵人識別證套（藍色星球）,個,NTD,新台幣,7,267.0000,267.0000,"1,869","1,960"
HUKHD00325,獵人識別證套（聖騎士的首飾）,個,NTD,新台幣,2,267.0000,267.0000,534,560
HUKHD00326,磁吸式手機支架(隨機單入),個,NTD,新台幣,6,343.0000,343.0000,"2,058","2,160"
HUKHD00425,獵人識別證套（一坪海岸線）,個,NTD,新台幣,6,267.0000,267.0000,"1,602","1,680"
HUKHD00526,角色手機掛繩 - 小傑款,個,NTD,新台幣,1,429.0000,429.0000,429,450
HUKHD00626,角色手機掛繩 - 奇犽款,個,NTD,新台幣,8,429.0000,429.0000,"3,432","3,600"
HUKHD00826,角色手機掛繩 - 西索款,個,NTD,新台幣,1,427.0000,427.0000,427,450
HUKHD00926,獵人執照行李識別證套,個,NTD,新台幣,35,371.0286,371.0286,"12,986","13,650"
HUKHD01026,貪婪之島行李箱貼紙,個,NTD,新台幣,3,333.0000,333.0000,999,"1,050"
HUKHD01126,壓克力吊飾(扭蛋),個,NTD,新台幣,1,143.0000,143.0000,143,150
HUKHD01226,卡片相片機(阿拉丁),個,NTD,新台幣,45,47.6222,47.6222,"2,143","2,250"
HUKHD01526,大壓克力鑰匙圈-HunterA款(獵人執照),個,NTD,新台幣,3,152.3333,152.3333,457,480
HUKHD01626,大壓克力鑰匙圈-HunterB款(大天使的氣息),個,NTD,新台幣,33,152.0909,152.0909,"5,019","5,280"
HUKHD02026,貪婪之島壓克力卡片組-HunterA款(綜),個,NTD,新台幣,116,190.3879,190.3879,"22,085","23,200"
HUKHD03726,拉霸吊飾鑰匙圈-HunterA款(小傑),個,NTD,新台幣,1,400.0000,400.0000,400,420
HUKHD03926,垂墜式壓克力鑰匙圈-HunterB款(酷拉皮卡+雷歐力),個,NTD,新台幣,2,171.0000,171.0000,342,360
HUKHD04826,立體杯墊-HunterA款(蜘蛛),個,NTD,新台幣,5,266.8000,266.8000,"1,334","1,400"
HUKHD05126,木棉花福袋-A款,個,NTD,新台幣,2,"1,714.0000","1,714.0000","3,428","3,600"
HUKHD07326,透明小海報(2入)-Hunter_A款(傑+奇),個,NTD,新台幣,3,143.0000,143.0000,429,450
HUKHD07526,透明小海報(2入)-Hunter_C款(西+團),個,NTD,新台幣,1,143.0000,143.0000,143,150
HUKHD07626,角色壓克力立牌-Hunter_D款(小傑2),個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHD07726,角色壓克力立牌-Hunter_E款(奇犽2),個,NTD,新台幣,6,210.0000,210.0000,"1,260","1,320"
HUKHD07826,角色壓克力立牌-Hunter_F款(酷拉皮卡),個,NTD,新台幣,2,210.0000,210.0000,420,440
HUKHD08026,角色壓克力立牌-Hunter_H款(西索2),個,NTD,新台幣,2,210.0000,210.0000,420,440
HUKHD08126,角色壓克力立牌-Hunter_I款(團長),個,NTD,新台幣,3,210.0000,210.0000,630,660
HUKHD08226,靠邊壓克力立牌-Hunter_A款(奇犽),個,NTD,新台幣,2,285.5000,285.5000,571,600
HUKHD08426,靠邊壓克力立牌-Hunter_C款(彼多),個,NTD,新台幣,1,286.0000,286.0000,286,300
HUKHD08526,電競級滑鼠墊-Hunter_E款(小傑),個,NTD,新台幣,1,171.0000,171.0000,171,180
HUKHD08626,大壓克力鑰匙圈-HunterC款(綜),個,NTD,新台幣,4,152.0000,152.0000,608,640
HUKHD09026,鏡面壓克力鑰匙圈-HunterC款(蟻王),個,NTD,新台幣,1,171.0000,171.0000,171,180
HUKHD09426,抽卡機(普泰),個,NTD,新台幣,131,47.6183,47.6183,"6,238","6,550"
HUKHD09626,造型隨身收納袋-Hunter_A款(獵人執照),個,NTD,新台幣,3,571.0000,571.0000,"1,713","1,800"
HUKHD09726,盲抽壓克力色紙(18x18CM)-Hunter_A款(綜)(全8款),個,NTD,新台幣,1,305.0000,305.0000,305,320
HUKHD10226,貪婪之島壓克力吊飾(隨機2入套組),包,NTD,新台幣,6,238.0000,238.0000,"1,428","1,500"
HUKHF00125,場景立牌(扭蛋),個,NTD,新台幣,15,142.8667,142.8667,"2,143","2,250"
HUKHF00225,卡片立牌(扭蛋),個,NTD,新台幣,35,142.8571,142.8571,"5,000","5,250"
HUKHF00325,獵人抽卡機(新),個,NTD,新台幣,568,47.6180,47.6180,"27,047","28,400"
HUKHI00526,貪婪之島貼紙(12款 隨機出貨）,個,NTD,新台幣,163,0.0000,0.0000,0,0
HUKHI00726,A3 PET海報,個,NTD,新台幣,69,0.0000,0.0000,0,0
