產品代號,產品,單位名稱,幣別,幣別名稱,數量,外幣單價,本幣單價,外幣未稅金額,本幣含稅金額
HUKHD00926,獵人執照行李識別證套,個,NTD,新台幣,3,365.0000,365.0000,"1,095","1,151"
HUKHD01026,貪婪之島行李箱貼紙,個,NTD,新台幣,2,333.0000,333.0000,666,700
HUKHD01126,壓克力吊飾(扭蛋),個,NTD,新台幣,1,143.0000,143.0000,143,150
HUKHD01526,大壓克力鑰匙圈-HunterA款(獵人執照),個,NTD,新台幣,1,152.0000,152.0000,152,160
HUKHD01826,風險骰子鑰匙圈-HunterA款,個,NTD,新台幣,3,362.0000,362.0000,"1,086","1,140"
HUKHD01926,風險骰子抱枕-HunterA款,個,NTD,新台幣,1,714.0000,714.0000,714,750
HUKHD02026,貪婪之島壓克力卡片組-HunterA款(綜),個,NTD,新台幣,7,190.1429,190.1429,"1,331","1,400"
HUKHD02226,鎖鏈之鑰匙圈-HunterA款,個,NTD,新台幣,1,428.0000,428.0000,428,450
HUKHD02526,人物造型壓克力立牌-HunterC款(蟻王),個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHD02626,人物造型壓克力立牌-HunterD款(彼多),個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHD02726,壓克力燈座-HunterA款(奇犽),個,NTD,新台幣,1,619.0000,619.0000,619,650
HUKHD04026,垂墜式壓克力鑰匙圈-HunterC款(庫洛洛+西索),個,NTD,新台幣,1,171.0000,171.0000,171,180
HUKHD04126,燙銀T-shirt(奇犽)-Hunter_M,個,NTD,新台幣,1,619.0000,619.0000,619,650
HUKHD04526,金屬造型徽章-HunterA款(獵人執照),個,NTD,新台幣,4,169.0000,169.0000,676,711
HUKHD04626,金屬造型徽章-HunterB款(二級執照),個,NTD,新台幣,3,165.6667,165.6667,497,522
HUKHD04726,B6筆記本-HunterA款,個,NTD,新台幣,3,190.0000,190.0000,570,600
HUKHD04826,立體杯墊-HunterA款(蜘蛛),個,NTD,新台幣,1,267.0000,267.0000,267,280
HUKHD05826,潮流T-shirt(西索IMAGE)-Hunter_L,個,NTD,新台幣,1,571.0000,571.0000,571,600
HUKHD05926,潮流T-shirt(西索IMAGE)-Hunter_XL,個,NTD,新台幣,1,571.0000,571.0000,571,600
HUKHD06026,潮流T-shirt(西索IMAGE)-Hunter_2XL,個,NTD,新台幣,1,571.0000,571.0000,571,600
HUKHD06426,潮流全彩T-shirt(拿酷戮)-Hunter_L,個,NTD,新台幣,1,743.0000,743.0000,743,780
HUKHD06926,角色語錄鑰匙圈-HunterA款(波特克林),個,NTD,新台幣,2,238.0000,238.0000,476,500
HUKHD07126,金屬造型證件套-HunterA款(獵人協會),個,NTD,新台幣,1,290.0000,290.0000,290,304
HUKHD07226,多功能三角巾-HunterA款(飛坦),個,NTD,新台幣,1,429.0000,429.0000,429,450
HUKHD07426,透明小海報(2入)-Hunter_B款(酷+雷),個,NTD,新台幣,1,143.0000,143.0000,143,150
HUKHD07526,透明小海報(2入)-Hunter_C款(西+團),個,NTD,新台幣,1,143.0000,143.0000,143,150
HUKHD07726,角色壓克力立牌-Hunter_E款(奇犽2),個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHD09426,抽卡機(普泰),個,NTD,新台幣,10,47.6000,47.6000,476,500
HUKHD09526,盲抽炫彩大胸章-HunterA款(綜)(全13款),個,NTD,新台幣,9,111.7778,111.7778,"1,006","1,056"
HUKHE00126,福袋A_集卡冊,個,NTD,新台幣,2,952.5000,952.5000,"1,905","2,000"
HUKHE00226,福袋B_小傑,個,NTD,新台幣,1,952.0000,952.0000,952,"1,000"
HUKHF00125,場景立牌(扭蛋),個,NTD,新台幣,2,143.0000,143.0000,286,300
HUKHI00526,貪婪之島貼紙(12款 隨機出貨）,個,NTD,新台幣,21,0.0000,0.0000,0,0
HUKHI00626,獵人大提袋,個,NTD,新台幣,20,0.0000,0.0000,0,0
HUKHI00726,A3 PET海報,個,NTD,新台幣,15,0.0000,0.0000,0,0
