產品代號,產品,單位名稱,幣別,幣別名稱,數量,外幣單價,本幣單價,外幣未稅金額,本幣含稅金額
HUKHD00226,HunterxHunter T-shirt - 2XL款,個,NTD,新台幣,1,847.0000,847.0000,847,890
HUKHD00325,獵人識別證套（聖騎士的首飾）,個,NTD,新台幣,4,267.0000,267.0000,"1,068","1,120"
HUKHD00326,磁吸式手機支架(隨機單入),個,NTD,新台幣,9,342.8889,342.8889,"3,086","3,240"
HUKHD00425,獵人識別證套（一坪海岸線）,個,NTD,新台幣,2,267.0000,267.0000,534,560
HUKHD00826,角色手機掛繩 - 西索款,個,NTD,新台幣,2,428.5000,428.5000,857,900
HUKHD00926,獵人執照行李識別證套,個,NTD,新台幣,29,371.1379,371.1379,"10,763","11,310"
HUKHD01026,貪婪之島行李箱貼紙,個,NTD,新台幣,3,333.3333,333.3333,"1,000","1,050"
HUKHD01126,壓克力吊飾(扭蛋),個,NTD,新台幣,2,143.0000,143.0000,286,300
HUKHD01226,卡片相片機(阿拉丁),個,NTD,新台幣,33,47.6061,47.6061,"1,571","1,650"
HUKHD01526,大壓克力鑰匙圈-HunterA款(獵人執照),個,NTD,新台幣,18,152.1111,152.1111,"2,738","2,880"
HUKHD01626,大壓克力鑰匙圈-HunterB款(大天使的氣息),個,NTD,新台幣,23,152.0435,152.0435,"3,497","3,680"
HUKHD01826,風險骰子鑰匙圈-HunterA款,個,NTD,新台幣,31,361.3226,361.3226,"11,201","11,761"
HUKHD01926,風險骰子抱枕-HunterA款,個,NTD,新台幣,4,714.0000,714.0000,"2,856","3,000"
HUKHD02526,人物造型壓克力立牌-HunterC款(蟻王),個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHD03726,拉霸吊飾鑰匙圈-HunterA款(小傑),個,NTD,新台幣,1,400.0000,400.0000,400,420
HUKHD03926,垂墜式壓克力鑰匙圈-HunterB款(酷拉皮卡+雷歐力),個,NTD,新台幣,1,171.0000,171.0000,171,180
HUKHD04526,金屬造型徽章-HunterA款(獵人執照),個,NTD,新台幣,18,171.1667,171.1667,"3,081","3,240"
HUKHD04826,立體杯墊-HunterA款(蜘蛛),個,NTD,新台幣,8,266.8750,266.8750,"2,135","2,240"
HUKHD05126,木棉花福袋-A款,個,NTD,新台幣,2,"1,714.0000","1,714.0000","3,428","3,600"
HUKHD07326,透明小海報(2入)-Hunter_A款(傑+奇),個,NTD,新台幣,4,143.0000,143.0000,572,600
HUKHD07426,透明小海報(2入)-Hunter_B款(酷+雷),個,NTD,新台幣,1,143.0000,143.0000,143,150
HUKHD07526,透明小海報(2入)-Hunter_C款(西+團),個,NTD,新台幣,5,143.0000,143.0000,715,750
HUKHD07826,角色壓克力立牌-Hunter_F款(酷拉皮卡),個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHD07926,角色壓克力立牌-Hunter_G款(雷歐力),個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHD08026,角色壓克力立牌-Hunter_H款(西索2),個,NTD,新台幣,3,210.0000,210.0000,630,660
HUKHD08126,角色壓克力立牌-Hunter_I款(團長),個,NTD,新台幣,3,210.0000,210.0000,630,660
HUKHD08226,靠邊壓克力立牌-Hunter_A款(奇犽),個,NTD,新台幣,1,285.0000,285.0000,285,300
HUKHD08326,靠邊壓克力立牌-Hunter_B款(西索),個,NTD,新台幣,3,285.3333,285.3333,856,900
HUKHD08426,靠邊壓克力立牌-Hunter_C款(彼多),個,NTD,新台幣,1,286.0000,286.0000,286,300
HUKHD08626,大壓克力鑰匙圈-HunterC款(綜),個,NTD,新台幣,3,152.0000,152.0000,456,480
HUKHD09026,鏡面壓克力鑰匙圈-HunterC款(蟻王),個,NTD,新台幣,1,171.0000,171.0000,171,180
HUKHD09126,鏡面壓克力鑰匙圈-HunterD款(彼多),個,NTD,新台幣,2,171.0000,171.0000,342,360
HUKHD09426,抽卡機(普泰),個,NTD,新台幣,194,47.6186,47.6186,"9,238","9,700"
HUKHD09626,造型隨身收納袋-Hunter_A款(獵人執照),個,NTD,新台幣,2,570.5000,570.5000,"1,141","1,200"
HUKHD09726,盲抽壓克力色紙(18x18CM)-Hunter_A款(綜)(全8款),個,NTD,新台幣,3,305.0000,305.0000,915,960
HUKHD09826,中筒襪-Hunter_A款(小傑),雙,NTD,新台幣,5,181.0000,181.0000,905,950
HUKHD09927,中筒襪-Hunter_B款(奇犽),雙,NTD,新台幣,3,181.0000,181.0000,543,570
HUKHD10028,中筒襪-Hunter_C款(酷拉皮卡),雙,NTD,新台幣,3,181.0000,181.0000,543,570
HUKHD10129,中筒襪-Hunter_D款(雷歐力),雙,NTD,新台幣,4,181.0000,181.0000,724,760
HUKHD10226,貪婪之島壓克力吊飾(隨機2入套組),包,NTD,新台幣,7,237.7143,237.7143,"1,664","1,750"
HUKHD10326,貪婪之島壓克力吊飾(隨機5入套組),包,NTD,新台幣,2,570.0000,570.0000,"1,140","1,198"
HUKHF00125,場景立牌(扭蛋),個,NTD,新台幣,14,142.8571,142.8571,"2,000","2,100"
HUKHF00225,卡片立牌(扭蛋),個,NTD,新台幣,40,142.8500,142.8500,"5,714","6,000"
HUKHF00325,獵人抽卡機(新),個,NTD,新台幣,611,47.6203,47.6203,"29,096","30,550"
HUKHI00526,貪婪之島貼紙(12款 隨機出貨）,個,NTD,新台幣,151,0.0000,0.0000,0,0
HUKHI00726,A3 PET海報,個,NTD,新台幣,56,0.0000,0.0000,0,0
